"Item ID","Unit Qty",UOM,Unit_Price,Quote_Number,"Sort ID",Note,approve_date
ATW3,1.00,SF,4.56,32858,1,"Qty TBD",07/12/2023
A000,1.00,PC,9.74,32858,2,"AT9M Marvel Gems Battiscopa 3x24 (10 pcs/ctn, sold per carton)",07/12/2023
A000,1.00,SF,7.78,32858,3,"American Biltrite Electrotile SDT or CVT 36x36 - Color TBD",07/12/2023
A000,1.00,PC,54.01,32858,4,"Copper Foil -  108 Lft per Roll",07/12/2023
LAR25847,1.00,SF,4.18,32858,5,"Qty TBD",07/12/2023
LAR25837,1.00,SF,4.18,32858,6,"Qty TBD",07/12/2023
ATW3,1.00,SF,4.56,32857,1,"Qty TBD",07/12/2023
A000,1.00,PC,9.74,32857,2,"AT9M Marvel Gems Battiscopa 3x24 (10 pcs/ctn, sold per carton)",07/12/2023
A000,1.00,SF,7.78,32857,3,"American Biltrite Electrotile SDT or CVT 36x36 - Color TBD",07/12/2023
A000,1.00,PC,54.01,32857,4,"Copper Foil -  108 Lft per Roll",07/12/2023
LAR25847,1.00,SF,4.18,32857,5,"Qty TBD",07/12/2023
LAR25837,1.00,SF,4.18,32857,6,"Qty TBD",07/12/2023
A000,1.00,SF,4.39,32856,1,"Equipe 2X8 Costa Nova Mat (plain)",07/12/2023
A000,1.00,SF,4.39,32856,2,"Equipe 2X8 Costa Nova Mat (plain)",07/12/2023
A000,1.00,SF,4.55,32856,3,"Equipe 2X8 Costa Nova Onda",07/12/2023
A000,1.00,SF,4.55,32856,4,"Equipe 2X8 Costa Nova Onda",07/12/2023
A000,2500.00,SF,4.79,32856,5,"Ardoise Plombe Matte 12x24 - Color TBD",07/12/2023
A000,2500.00,SF,4.79,32856,6,"Ardoise Plombe Matte 12x24 - Color TBD",07/12/2023
A000,1.00,SF,6.82,32856,7,"Quintessenza 3X13 Sfumature - Plain Only ",07/12/2023
A000,1.00,SF,6.82,32856,8,"Quintessenza 3X13 Sfumature - Plain Only ",07/12/2023
A000,1.00,CTN,79.17,32856,9,"Quintessenza 3X13 Sfumature - Texture or Effetti (10.76sqft/Carton)",07/12/2023
A000,1.00,CTN,79.17,32856,10,"Quintessenza 3X13 Sfumature - Texture or Effetti (10.76sqft/Carton)",07/12/2023
A000,98.00,SF,5.58,32856,11,"Equipe 3X16 (2.5""x16"")  Country - Polished (Light Grey, Ash Blue, Tobacco, Beige, Blanco, Vision)",07/12/2023
A000,98.00,SF,5.58,32856,12,"Equipe 3X16 (2.5""x16"")  Country - Polished (Light Grey, Ash Blue, Tobacco, Beige, Blanco, Vision)",07/12/2023
A000,98.00,SF,4.97,32856,13,"Equipe 2.5”x8” Country - Polished (Light Grey, Ash Blue, Tobacco, Beige, Blanco, Vision)",07/12/2023
A000,98.00,SF,4.97,32856,14,"Equipe 2.5”x8” Country - Polished (Light Grey, Ash Blue, Tobacco, Beige, Blanco, Vision)",07/12/2023
K937570,1650.00,SF,2.22,32856,15,,07/12/2023
K937570,1650.00,SF,2.22,32856,16,,07/12/2023
K943133,1650.00,SF,2.33,32856,17,"may be replaced with 10x16",07/12/2023
K943133,1650.00,SF,2.33,32856,18,"may be replaced with 10x16",07/12/2023
GC021224,1.00,SF,5.47,32855,1,"CT-1 - QTY TBD",07/12/2023
GC021224,1.00,SF,5.47,32855,2,"CT-1 - QTY TBD",07/12/2023
GC021224,1.00,SF,5.47,32855,3,"CT-1 - QTY TBD",07/12/2023
GC021224,1.00,SF,5.47,32855,4,"CT-1 - QTY TBD",07/12/2023
36T27NR,1.00,SF,6.36,32855,5,PCT-1,07/12/2023
36T27NR,1.00,SF,6.36,32855,6,PCT-1,07/12/2023
36T27NR,1.00,SF,6.36,32855,7,PCT-1,07/12/2023
36T27NR,1.00,SF,6.36,32855,8,PCT-1,07/12/2023
A000,1.00,SF,4.39,32854,1,"Equipe 2X8 Costa Nova Mat (plain)",07/12/2023
A000,1.00,SF,4.39,32854,2,"Equipe 2X8 Costa Nova Mat (plain)",07/12/2023
A000,1.00,SF,4.55,32854,3,"Equipe 2X8 Costa Nova Onda",07/12/2023
A000,1.00,SF,4.55,32854,4,"Equipe 2X8 Costa Nova Onda",07/12/2023
A000,2500.00,SF,4.79,32854,5,"Ardoise Plombe Matte 12x24 - Color TBD",07/12/2023
A000,2500.00,SF,4.79,32854,6,"Ardoise Plombe Matte 12x24 - Color TBD",07/12/2023
A000,1.00,SF,6.82,32854,7,"Quintessenza 3X13 Sfumature - Plain Only ",07/12/2023
A000,1.00,SF,6.82,32854,8,"Quintessenza 3X13 Sfumature - Plain Only ",07/12/2023
