"Item ID","Unit Qty",UOM,Unit_Price,Quote_Number,"Sort ID",Note,approve_date
A000,1.00,CTN,108.00,32523,1,"Roppe 4X120ft Pinnacle Rubber Cove - Color TBD - Roll 120Ft",03/21/2023
A000,1.00,CTN,108.00,32523,2,"Roppe 4X120ft Pinnacle Rubber Cove - Color TBD - Roll 120Ft",03/21/2023
VM360R,1.00,SF,5.59,32523,3,,03/21/2023
VM360R,1.00,SF,5.59,32523,4,,03/21/2023
TA650927F25,1.00,EA,23.00,32523,5,,03/21/2023
TA650927F25,1.00,EA,23.00,32523,6,,03/21/2023
VMB600R,1.00,PC,14.19,32523,7,"Coem 3 1/2"" x24"" Valmalenco Battiscopa - Special Order - Minimum 8 Weeks ETA",03/21/2023
VMB600R,1.00,PC,14.19,32523,8,"Coem 3 1/2"" x24"" Valmalenco Battiscopa - Special Order - Minimum 8 Weeks ETA",03/21/2023
NH6306,1.00,SF,4.59,32523,9,"Qty TBD",03/21/2023
NH6306,1.00,SF,4.59,32523,10,"Qty TBD",03/21/2023
VM603R,1.00,SF,5.29,32523,11,,03/21/2023
VM603R,1.00,SF,5.29,32523,12,,03/21/2023
BI367R,1.00,SF,4.89,32523,13,,03/21/2023
BI367R,1.00,SF,4.89,32523,14,,03/21/2023
LAR25847,1.00,SF,5.89,32523,15,"Qty TBD",03/21/2023
LAR25847,1.00,SF,5.89,32523,16,"Qty TBD",03/21/2023
5292,1.00,SF,7.79,32523,17,"Qty TBD",03/21/2023
5292,1.00,SF,7.79,32523,18,"Qty TBD",03/21/2023
HEWHITEN,1.00,PC,11.19,32523,19,"Qty TBD",03/21/2023
HEWHITEN,1.00,PC,11.19,32523,20,"Qty TBD",03/21/2023
A000,1.00,CTN,108.00,32522,1,"Roppe 4X120ft Pinnacle Rubber Cove - Color TBD - Roll 120Ft",03/21/2023
VM360R,1.00,SF,5.59,32522,2,,03/21/2023
TA650927F25,1.00,EA,23.00,32522,3,,03/21/2023
VMB600R,1.00,PC,14.19,32522,4,"Coem 3 1/2"" x24"" Valmalenco Battiscopa - Special Order - Minimum 8 Weeks ETA",03/21/2023
NH6306,1.00,SF,4.59,32522,5,"Qty TBD",03/21/2023
VM603R,1.00,SF,5.29,32522,6,,03/21/2023
BI367R,1.00,SF,4.89,32522,7,,03/21/2023
LAR25847,1.00,SF,5.89,32522,8,"Qty TBD",03/21/2023
5292,1.00,SF,7.79,32522,9,"Qty TBD",03/21/2023
HEWHITEGN,1.00,SF,9.99,32522,10,"Qty TBD",03/21/2023
