"Item ID","Unit Qty",UOM,Unit_Price,Quote_Number,"Sort ID",Note,approve_date
FL416WGN,650.00,SF,3.69,32843,1,TL-2,07/07/2023
FL416WGN,650.00,SF,3.69,32843,2,TL-2,07/07/2023
LIOA848,720.00,SF,6.98,32843,3,TL-5,07/07/2023
LIOA848,720.00,SF,6.98,32843,4,TL-5,07/07/2023
ST25897,1.00,SF,6.96,32843,5,,07/07/2023
ST25897,1.00,SF,6.96,32843,6,,07/07/2023
BA26692N,1.00,SF,5.95,32843,7,"Replaces E917 - Marca Corona 3X24 Elemento Lava ",07/07/2023
BA26692N,1.00,SF,5.95,32843,8,"Replaces E917 - Marca Corona 3X24 Elemento Lava ",07/07/2023
HER24950,1.00,SF,6.56,32843,9,,07/07/2023
HER24950,1.00,SF,6.56,32843,10,,07/07/2023
A000,1.00,SF,5.30,32842,1,"Pulpis Marfil 12x24 Natural (11.44 sqft/box) - Qty TBD",07/06/2023
A000,1.00,SF,7.43,32842,2,"Pulpis Marfil 12x24 Lappato: (12 sqft/box) - Qty TBD",07/06/2023
63391R,1.00,SF,7.50,32842,3,"Qty TBD",07/06/2023
A000,915.00,SF,2.54,32841,1,"POR: Cement Block 12x24 -  *Alternate for Mayfair*",07/06/2023
A000,915.00,SF,2.54,32841,2,"POR: Cement Block 12x24 -  *Alternate for Mayfair*",07/06/2023
A000,1.00,SF,2.51,32841,3,"Rainbow 4x16 Glossy or Matte - White, Alabasater - Qty TBD",07/06/2023
A000,1.00,SF,2.51,32841,4,"Rainbow 4x16 Glossy or Matte - White, Alabasater - Qty TBD",07/06/2023
A000,1.00,SF,2.68,32841,5,"Rainbow 4x16 Glossy or Matte - Denim, Silk, Slate Blue - Qty TBD",07/06/2023
A000,1.00,SF,2.68,32841,6,"Rainbow 4x16 Glossy or Matte - Denim, Silk, Slate Blue - Qty TBD",07/06/2023
A000,1.00,SF,3.07,32841,7,"Rainbow 4x16 Glossy or Matte - Fog, Gunmental, Limen, Ocean Blue, Sage, Turquoise - Qty TBD",07/06/2023
A000,1.00,SF,3.07,32841,8,"Rainbow 4x16 Glossy or Matte - Fog, Gunmental, Limen, Ocean Blue, Sage, Turquoise - Qty TBD",07/06/2023
A000,1.00,SF,3.41,32841,9,"Rainbow 4x16 Glossy or Matte - Black, Spice, Red - Qty TBD",07/06/2023
A000,1.00,SF,3.41,32841,10,"Rainbow 4x16 Glossy or Matte - Black, Spice, Red - Qty TBD",07/06/2023
A000,1.00,SF,2.45,32841,11,"Vitra Vision 4x12 Matte White, Light Grey, Ultra White
",07/06/2023
A000,1.00,SF,2.45,32841,12,"Vitra Vision 4x12 Matte White, Light Grey, Ultra White
",07/06/2023
A000,1.00,SF,3.12,32841,13,"Vitra Vision 4x12 Grey, Dark Grey, Anthracite, Black - Qty TBD
",07/06/2023
A000,1.00,SF,3.12,32841,14,"Vitra Vision 4x12 Grey, Dark Grey, Anthracite, Black - Qty TBD
",07/06/2023
DCV648SUGI,1.00,CTN,90.07,32840,1,"$90.07 ctn or $2.50sf. - Each carton has 36sf and sold in full cartons only.",07/06/2023
TA7744G,1.00,EA,184.00,32840,2,"Coverage- Porous 125-175 sf/gal 1/16X1/16X1/16 square-notch - Non-
Porous 175-250 sf/gal 1/16X1/32X1/32 U-notch",07/06/2023
TA774G,1.00,EA,45.50,32840,3,,07/06/2023
DCV648SUGI,1.00,CTN,90.07,32839,1,"$90.07 ctn or $2.50sf. - Each carton has 36sf and sold in full cartons only.",07/06/2023
DCV648SUGI,1.00,CTN,90.07,32839,2,"$90.07 ctn or $2.50sf. - Each carton has 36sf and sold in full cartons only.",07/06/2023
TA7744G,1.00,EA,184.00,32839,3,"Coverage- Porous 125-175 sf/gal 1/16X1/16X1/16 square-notch - Non-
Porous 175-250 sf/gal 1/16X1/32X1/32 U-notch",07/06/2023
TA7744G,1.00,EA,184.00,32839,4,"Coverage- Porous 125-175 sf/gal 1/16X1/16X1/16 square-notch - Non-
Porous 175-250 sf/gal 1/16X1/32X1/32 U-notch",07/06/2023
TA774G,1.00,EA,45.50,32839,5,,07/06/2023
TA774G,1.00,EA,45.50,32839,6,,07/06/2023
A000,1.00,SF,5.30,32838,1,"Pulpis Marfil 12x24 Natural (11.44 sqft/box) - Qty TBD",07/06/2023
A000,1.00,SF,7.43,32838,2,"Pulpis Marfil 12x24 Lappato: (12 sqft/box) - Qty TBD",07/06/2023
63391R,1.00,SF,7.50,32838,3,"Qty TBD",07/06/2023
A000,1.00,CTN,106.22,32837,1,"Roppe Contours
 Roppe 3” 3/8” PV3060 #60 Candid (8’ pcs, 5 pcs/ctn, full boxes only)
",07/06/2023
A000,1.00,CTN,106.22,32837,2,"Roppe Contours
 Roppe 3” 3/8” PV3060 #60 Candid (8’ pcs, 5 pcs/ctn, full boxes only)
",07/06/2023
A000,1.00,CTN,195.01,32837,3,"Roppe Contours - 4-1/4” 3/8” PV4060 #60 Candid  (8’ pcs, 6 pcs/ctn, full boxes only)",07/06/2023
A000,1.00,CTN,195.01,32837,4,"Roppe Contours - 4-1/4” 3/8” PV4060 #60 Candid  (8’ pcs, 6 pcs/ctn, full boxes only)",07/06/2023
A000,1.00,SF,3.56,32837,5,"Six Degrees 7 1/8” x 47 1/4” RP 236-C13:",07/06/2023
A000,1.00,SF,3.56,32837,6,"Six Degrees 7 1/8” x 47 1/4” RP 236-C13:",07/06/2023
A000,1.00,SF,5.99,32836,1,"WT404 – Equipe Matelier Series Volcanic Black 3x12 EQ-3 #26484",07/06/2023
A000,1.00,SF,5.99,32836,2,"WT404 – Equipe Matelier Series Volcanic Black 3x12 EQ-3 #26484",07/06/2023
A000,1.00,SF,5.90,32836,3,"There is no proper base for this line but you can use the 8x8 field tile
in the same colour EQ-3 #23526",07/06/2023
A000,1.00,SF,5.90,32836,4,"There is no proper base for this line but you can use the 8x8 field tile
in the same colour EQ-3 #23526",07/06/2023
A000,1.00,SF,5.90,32836,5,"FT402 – Equipe Urban Hexagon Silver 11.5 x 10 EQ-3 #23514",07/06/2023
A000,1.00,SF,5.90,32836,6,"FT402 – Equipe Urban Hexagon Silver 11.5 x 10 EQ-3 #23514",07/06/2023
GC201224,1.00,SF,4.50,32836,7,WT407,07/06/2023
GC201224,1.00,SF,4.50,32836,8,WT407,07/06/2023
GC091224,1.00,SF,3.99,32836,9,FT400,07/06/2023
GC091224,1.00,SF,3.99,32836,10,FT400,07/06/2023
LIVNE1224N,1.00,SF,4.49,32836,11,"Qty TBD",07/06/2023
LIVNE1224N,1.00,SF,4.49,32836,12,"Qty TBD",07/06/2023
