"Item ID","Unit Qty",UOM,Unit_Price,Quote_Number,"Sort ID",Note,approve_date
GC012448N,1.00,SF,6.94,32526,1,"Qty TBD",03/22/2023
GC012448N,1.00,SF,6.94,32526,2,"Qty TBD",03/22/2023
GC011224,1.00,SF,4.61,32526,3,"Qty TBD",03/22/2023
GC011224,1.00,SF,4.61,32526,4,"Qty TBD",03/22/2023
A000,1.00,PC,83.03,32526,5,"Gradino G 12x24: $83.03/pc (7 pcs/ctn, made to order, sold in full cartons)",03/22/2023
A000,1.00,PC,83.03,32526,6,"Gradino G 12x24: $83.03/pc (7 pcs/ctn, made to order, sold in full cartons)",03/22/2023
A000,1739.00,SF,4.63,32525,1,"Casalgrande Meteor Padana  - 12x24 & 12x12 9mm (Grafite, Noce) Matt finish",03/22/2023
A000,1739.00,SF,4.63,32525,2,"Casalgrande Meteor Padana  - 12x24 & 12x12 9mm (Grafite, Noce) Matt finish",03/22/2023
A000,1.00,PC,2.89,32525,3,"Casalgrande Meteor Padana  - 4x12 Bullnose - Color TBD - Quantity: 181 Lft",03/22/2023
A000,1.00,PC,2.89,32525,4,"Casalgrande Meteor Padana  - 4x12 Bullnose - Color TBD - Quantity: 181 Lft",03/22/2023
A000,1739.00,SF,4.22,32525,5,"Casalgrande Meteor Padana  - 12x24 & 12x12 9mm (Almond, beige, bianco, grigio, nero, perla brown) Matt finish",03/22/2023
A000,1739.00,SF,4.22,32525,6,"Casalgrande Meteor Padana  - 12x24 & 12x12 9mm (Almond, beige, bianco, grigio, nero, perla brown) Matt finish",03/22/2023
A000,1.00,SF,2.32,32524,1,"Vitra Dotti Dark Gray 305 x 305 - approx 500-1000 sq. ft.",03/22/2023
