"Item ID","Unit Qty",UOM,Unit_Price,Quote_Number,"Sort ID",Note,approve_date
A000,1090.00,SF,8.84,32807,1,"Roppe Rubber Tile - Solid 953 - 1/8” thick 24x24 (warning tile design) ",06/26/2023
A000,1090.00,SF,8.84,32807,2,"Roppe Rubber Tile - Solid 953 - 1/8” thick 24x24 (warning tile design) ",06/26/2023
A000,1090.00,SF,7.68,32807,3,"Roppe rubber tile - Symmetry R24 - 0.80” thick 24x24 (hammered)",06/26/2023
A000,1090.00,SF,7.68,32807,4,"Roppe rubber tile - Symmetry R24 - 0.80” thick 24x24 (hammered)",06/26/2023
4EX510,1.00,EA,170.49,32807,5,"4 GAL PAIL COVERS 640-1175 SF",06/26/2023
4EX510,1.00,EA,170.49,32807,6,"4 GAL PAIL COVERS 640-1175 SF",06/26/2023
A000,915.00,SF,2.54,32806,1,"POR: Cement Block 12x24 -  *Alternate for Mayfair*",06/26/2023
A000,1.00,SF,2.51,32806,2,"Rainbow 4x16 Glossy or Matte - White, Alabasater - Qty TBD",06/26/2023
A000,1.00,SF,2.68,32806,3,"Rainbow 4x16 Glossy or Matte - Denim, Silk, Slate Blue - Qty TBD",06/26/2023
A000,1.00,SF,3.07,32806,4,"Rainbow 4x16 Glossy or Matte - Fog, Gunmental, Limen, Ocean Blue, Sage, Turquoise - Qty TBD",06/26/2023
A000,1.00,SF,3.41,32806,5,"Rainbow 4x16 Glossy or Matte - Black, Spice, Red - Qty TBD",06/26/2023
A000,1.00,SF,2.45,32806,6,"Vitra Vision 4x12 Matte White, Light Grey, Ultra White
",06/26/2023
A000,1.00,SF,3.12,32806,7,"Vitra Vision 4x12 Grey, Dark Grey, Anthracite, Black - Qty TBD
",06/26/2023
GC081224,400.00,SF,4.29,32805,1,,06/26/2023
GC081224,400.00,SF,4.29,32805,2,,06/26/2023
GC081224,400.00,SF,4.29,32805,3,,06/26/2023
GC081224,400.00,SF,4.29,32805,4,,06/26/2023
QUBB1224,2000.00,SF,4.29,32804,1,"to match 12”x24” basalt black matte by Centura ",06/26/2023
QUBB1224,2000.00,SF,4.29,32804,2,"to match 12”x24” basalt black matte by Centura ",06/26/2023
QUSN1224,2000.00,SF,4.29,32804,3,9.5mm,06/26/2023
QUSN1224,2000.00,SF,4.29,32804,4,9.5mm,06/26/2023
A000,1090.00,SF,8.84,32803,1,"Roppe Rubber Tile - Solid 953 - 1/8” thick 24x24 (warning tile design) ",06/26/2023
A000,1090.00,SF,7.68,32803,2,"Roppe rubber tile - Symmetry R24 - 0.80” thick 24x24 (hammered)",06/26/2023
4EX510,1.00,EA,170.49,32803,3,"4 GAL PAIL COVERS 640-1175 SF",06/26/2023
SPWH1224GF7,1740.00,SF,3.12,32802,1,"CT-2 - Replaces: Centura Urban Max 12” x 24” - White Glossy",06/26/2023
MBU2215,90.00,SF,7.08,32802,2,CT-3,06/26/2023
SPWH1224GF7,1740.00,SF,3.12,32801,1,"CT-2 - Replaces: Centura Urban Max 12” x 24” - White Glossy",06/26/2023
SPWH1224GF7,1740.00,SF,3.12,32801,2,"CT-2 - Replaces: Centura Urban Max 12” x 24” - White Glossy",06/26/2023
MBU2215,90.00,SF,7.08,32801,3,CT-3,06/26/2023
MBU2215,90.00,SF,7.08,32801,4,CT-3,06/26/2023
A000,1090.00,SF,8.84,32800,1,"Roppe Rubber Tile - Solid 953 - 1/8” thick 24x24 (warning tile design) ",06/26/2023
A000,1090.00,SF,8.84,32800,2,"Roppe Rubber Tile - Solid 953 - 1/8” thick 24x24 (warning tile design) ",06/26/2023
A000,1090.00,SF,8.84,32800,3,"Roppe Rubber Tile - Solid 953 - 1/8” thick 24x24 (warning tile design) ",06/26/2023
A000,1090.00,SF,8.84,32800,4,"Roppe Rubber Tile - Solid 953 - 1/8” thick 24x24 (warning tile design) ",06/26/2023
A000,1090.00,SF,7.68,32800,5,"Roppe rubber tile - Symmetry R24 - 0.80” thick 24x24 (hammered)",06/26/2023
A000,1090.00,SF,7.68,32800,6,"Roppe rubber tile - Symmetry R24 - 0.80” thick 24x24 (hammered)",06/26/2023
A000,1090.00,SF,7.68,32800,7,"Roppe rubber tile - Symmetry R24 - 0.80” thick 24x24 (hammered)",06/26/2023
A000,1090.00,SF,7.68,32800,8,"Roppe rubber tile - Symmetry R24 - 0.80” thick 24x24 (hammered)",06/26/2023
4EX510,1.00,EA,170.49,32800,9,"4 GAL PAIL COVERS 640-1175 SF",06/26/2023
4EX510,1.00,EA,170.49,32800,10,"4 GAL PAIL COVERS 640-1175 SF",06/26/2023
4EX510,1.00,EA,170.49,32800,11,"4 GAL PAIL COVERS 640-1175 SF",06/26/2023
4EX510,1.00,EA,170.49,32800,12,"4 GAL PAIL COVERS 640-1175 SF",06/26/2023
