"Item ID","Unit Qty",UOM,Unit_Price,Quote_Number,"Sort ID",Note,approve_date
TA7744G,1.00,EA,125.39,29047,21,"Coverage- Porous 125-175 sf/gal 1/16X1/16X1/16 square-notch - Non-Porous 175-250 sf/gal 1/16X1/32X1/32 U-notch - Cushion-backed or fiber glass sheet vinyl/smooth backed vinyl or non-PVC carpet tile 3/8 nap roller 250-350 sf/gal",02/01/2022
TA7744G,1.00,EA,125.39,29047,22,"Coverage- Porous 125-175 sf/gal 1/16X1/16X1/16 square-notch - Non-Porous 175-250 sf/gal 1/16X1/32X1/32 U-notch - Cushion-backed or fiber glass sheet vinyl/smooth backed vinyl or non-PVC carpet tile 3/8 nap roller 250-350 sf/gal",02/01/2022
K835593,1.00,SF,2.25,29047,23,"835593 DOTTI - 12 PO X 12 PO X 7 MM - GRI",02/01/2022
K835593,1.00,SF,2.25,29047,24,"835593 DOTTI - 12 PO X 12 PO X 7 MM - GRI",02/01/2022
TA383,1.00,EA,19.89,29047,25,,02/01/2022
TA383,1.00,EA,19.89,29047,26,,02/01/2022
TA384,1.00,EA,39.85,29047,27,,02/01/2022
TA384,1.00,EA,39.85,29047,28,,02/01/2022
TA55094125,1.00,EA,56.55,29047,29,,02/01/2022
TA55094125,1.00,EA,56.55,29047,30,,02/01/2022
TA55091025,1.00,EA,56.55,29047,31,,02/01/2022
TA55091025,1.00,EA,56.55,29047,32,,02/01/2022
TA55093425,1.00,EA,56.55,29047,33,,02/01/2022
TA55093425,1.00,EA,56.55,29047,34,,02/01/2022
AGAF24,1.00,SF,4.95,29047,35,"T201: (PROPOSAL CODE / CODE DE PROPOSITION: J2201AGEA24N)",02/01/2022
AGAF24,1.00,SF,4.95,29047,36,"T201: (PROPOSAL CODE / CODE DE PROPOSITION: J2201AGEA24N)",02/01/2022
AGIS24,1.00,SF,4.95,29047,37,"T205: (PROPOSAL CODE / CODE DE PROPOSITION: J2201AGEI24N)",02/01/2022
AGIS24,1.00,SF,4.95,29047,38,"T205: (PROPOSAL CODE / CODE DE PROPOSITION: J2201AGEI24N)",02/01/2022
AGIS24P,1.00,SF,6.89,29047,39,"T206: (PROPOSAL CODE / CODE DE PROPOSITION:J2201AGEI24P)",02/01/2022
AGIS24P,1.00,SF,6.89,29047,40,"T206: (PROPOSAL CODE / CODE DE PROPOSITION:J2201AGEI24P)",02/01/2022
TA55092725,1.00,EA,56.55,29047,41,,02/01/2022
TA55092725,1.00,EA,56.55,29047,42,,02/01/2022
DITRA30M,1.00,SF,1.29,29047,43,,02/01/2022
DITRA30M,1.00,SF,1.29,29047,44,,02/01/2022
SETA50G,1.00,EA,33.15,29047,45,,02/01/2022
SETA50G,1.00,EA,33.15,29047,46,,02/01/2022
SETA50W,1.00,EA,35.10,29047,47,,02/01/2022
SETA50W,1.00,EA,35.10,29047,48,,02/01/2022
A000,1.00,SYD,11.31,29046,1,"Tarkett 12ft Fresh Start  - Color TBD",02/01/2022
QBONDG,1.00,EA,37.81,29046,2,"350 sf per gal for release appli with a medium nap roller and 150-250 sf depending on trowel size. See spec sheet.",02/01/2022
QBOND4G,1.00,EA,133.46,29046,3,"350 sf per gal for release appli with a medium nap roller and 150-250 sf depending on trowel size. See spec sheet.",02/01/2022
CA23085,1.00,SF,3.86,29045,1,"Qty TBD",02/01/2022
CA23086,1.00,SF,3.86,29045,2,"Qty TBD",02/01/2022
ME14249N,1.00,SF,3.37,29045,3,"Qty TBD",02/01/2022
ME20904,1.00,SF,3.37,29045,4,"Qty TBD",02/01/2022
ME20757,1.00,SF,3.37,29045,5,"Qty TBD",02/01/2022
ME14246,1.00,SF,3.37,29045,6,"Qty TBD",02/01/2022
HE21909,1.00,SF,6.21,29045,7,"Qty TBD",02/01/2022
HE21767,1.00,SF,6.21,29045,8,"Qty TBD",02/01/2022
HE20519N,1.00,SF,3.86,29045,9,"Qty TBD",02/01/2022
HE20339N,1.00,SF,3.86,29045,10,"Qty TBD",02/01/2022
HE20340N,1.00,SF,3.86,29045,11,"Qty TBD",02/01/2022
HE20338N,1.00,SF,3.86,29045,12,"Qty TBD",02/01/2022
CA23085N,1.00,SF,5.23,29044,1,"Qty TBD",02/01/2022
CA23086N,1.00,SF,5.23,29044,2,"Qty TBD",02/01/2022
ME14249N,1.00,SF,4.95,29044,3,"Qty TBD",02/01/2022
ME20904N,1.00,SF,4.62,29044,4,"Qty TBD",02/01/2022
ME20757N,1.00,SF,4.62,29044,5,"Qty TBD",02/01/2022
ME14246N,1.00,SF,4.62,29044,6,"Qty TBD",02/01/2022
ME14250N,1.00,SF,4.95,29044,7,"Qty TBD",02/01/2022
ME14247N,1.00,SF,4.62,29044,8,"Qty TBD",02/01/2022
HE20519NN,1.00,SF,4.17,29044,9,"Qty TBD",02/01/2022
HE20338NN,1.00,SF,5.03,29044,10,"Qty TBD",02/01/2022
HE20339NN,1.00,SF,4.17,29044,11,"Qty TBD",02/01/2022
HE20340NN,1.00,SF,4.79,29044,12,"Qty TBD",02/01/2022
A000,1.00,SF,3.29,29044,13,"12X24 SEQUENCE BREEZE MATTE",02/01/2022
A000,1.00,SF,3.29,29044,14,"12X24 SEQUENCE CURRENT MATTE",02/01/2022
A000,1.00,SF,3.29,29044,15,"12X24 SEQUENCE DRIFT MATTE",02/01/2022
46AE42P,1.00,SF,5.95,29044,16,"Qty TBD",02/01/2022
46AE32P,1.00,SF,5.95,29044,17,"Qty TBD",02/01/2022
46AE52P,1.00,SF,4.95,29044,18,"QTY TBD",02/01/2022
46AE92P,1.00,SF,4.95,29044,19,"QTY TBD",02/01/2022
HEXST2924,1.00,SF,8.93,29044,20,"Qty TBD",02/01/2022
HEXST3246,1.00,SF,9.92,29044,21,"Qty TBD",02/01/2022
ICBLP1224,1.00,SF,6.19,29043,1,"TL-3  NEW CAR DELIVERY",02/01/2022
ICBLP1224,1.00,SF,6.19,29043,2,"TL-3  NEW CAR DELIVERY",02/01/2022
ICCRM1224,1.00,SF,4.49,29043,3,"TL-1 - Showroom  ",02/01/2022
ICCRM1224,1.00,SF,4.49,29043,4,"TL-1 - Showroom  ",02/01/2022
ICBLM1224,1.00,SF,4.49,29043,5,"TL-2 Showroom  ",02/01/2022
ICBLM1224,1.00,SF,4.49,29043,6,"TL-2 Showroom  ",02/01/2022
VENI50003,1.00,CTN,189.00,29043,7,"CPT-2 - Tile - 20pcs = 5.98 Syd Price: $31.61 Syd ",02/01/2022
VENI50003,1.00,CTN,189.00,29043,8,"CPT-2 - Tile - 20pcs = 5.98 Syd Price: $31.61 Syd ",02/01/2022
VENI50006,1.00,CTN,189.00,29043,9,"CPT1VIP -Tile - 20pcs = 5.98 Syd Price: $31.61 Syd ",02/01/2022
VENI50006,1.00,CTN,189.00,29043,10,"CPT1VIP -Tile - 20pcs = 5.98 Syd Price: $31.61 Syd ",02/01/2022
AJ8Q,1.00,SF,4.99,29043,11,"TL-4 - Atlas - Etic 6x36 - Pallisandro - Wood look",02/01/2022
AJ8Q,1.00,SF,4.99,29043,12,"TL-4 - Atlas - Etic 6x36 - Pallisandro - Wood look",02/01/2022
9424527,1.00,SF,4.19,29043,13,"TL-5 - Drive Thru Reception",02/01/2022
9424527,1.00,SF,4.19,29043,14,"TL-5 - Drive Thru Reception",02/01/2022
ICCRP1224,1.00,SF,6.19,29043,15,"TL1A - Special Order - Please confirm ETA when ordering",02/01/2022
ICCRP1224,1.00,SF,6.19,29043,16,"TL1A - Special Order - Please confirm ETA when ordering",02/01/2022
JW041224,1.00,CTN,118.44,29043,17,"NM-1 - - Special Order - Please confirm ETA when ordering",02/01/2022
JW041224,1.00,CTN,118.44,29043,18,"NM-1 - - Special Order - Please confirm ETA when ordering",02/01/2022
TA7494G,1.00,EA,106.73,29043,19,"Porous - 162-180 sf/gal. Non-porous - 220-260 sf/gal. Brush/roller - 
225-260 sf/gal.",02/01/2022
TA7494G,1.00,EA,106.73,29043,20,"Porous - 162-180 sf/gal. Non-porous - 220-260 sf/gal. Brush/roller - 
225-260 sf/gal.",02/01/2022
A000,1.00,SF,2.88,27612,1,"12X24 RHYME IVORY STACATTO MATTE - Qty TBD",02/01/2022
A000,1.00,SF,2.88,27612,2,"12X24 RHYME SILVER MELODY MATTE",02/01/2022
A000,1.00,SF,2.88,27612,3,"12X24 RHYME DESERT HARMONY MATTE",02/01/2022
A000,1.00,SF,3.35,27612,4,"10X20 PAMESA CERAMIC CAPUA BLANCO POLISHED",02/01/2022
A000,1.00,SF,3.66,27612,5,"10X20 PAMESA CERAMIC CAPUA MULTI POLISHED",02/01/2022
A000,1.00,SF,5.13,27612,6,"12X24 AVENUE - All Colors -  POLISHED",02/01/2022
CA23085N,1.00,SF,3.86,27612,7,"Qty TBD",02/01/2022
CA23084N,1.00,SF,3.86,27612,8,"Qty TBD",02/01/2022
ME14249N,1.00,SF,3.37,27612,9,"Qty TBD",02/01/2022
ME20904N,1.00,SF,3.37,27612,10,"Qty TBD",02/01/2022
ME20757N,1.00,SF,3.37,27612,11,"Qty TBD",02/01/2022
ME14246N,1.00,SF,3.37,27612,12,"Qty TBD",02/01/2022
ME14250N,1.00,SF,3.37,27612,13,"Qty TBD",02/01/2022
ME14247N,1.00,SF,3.37,27612,14,"Qty TBD",02/01/2022
HE20519NN,1.00,SF,3.86,27612,15,"Qty TBD",02/01/2022
HE20339NN,1.00,SF,3.86,27612,16,"Qty TBD",02/01/2022
HE20340NN,1.00,SF,3.86,27612,17,"Qty TBD",02/01/2022
HE20338NN,1.00,SF,4.10,27612,18,"Qty TBD",02/01/2022
HEXST2924,1.00,SF,8.93,27612,19,,02/01/2022
HEXST3246,1.00,SF,9.92,27612,20,,02/01/2022
