"Item ID","Unit Qty",UOM,Unit_Price,Quote_Number,"Sort ID",Note,approve_date
AC3406,480.00,SF,3.91,32886,1,"TL04 ",07/25/2023
AC3406,480.00,SF,3.91,32886,2,"TL04 ",07/25/2023
AC3406,480.00,SF,3.91,32886,3,"TL04 ",07/25/2023
AC3406,480.00,SF,3.91,32886,4,"TL04 ",07/25/2023
GC021224,1.00,SF,5.47,32885,1,"CT-1 - QTY TBD",07/25/2023
GC021224,1.00,SF,5.47,32885,2,"CT-1 - QTY TBD",07/25/2023
36T27NR,1.00,SF,6.36,32885,3,PCT-1,07/25/2023
36T27NR,1.00,SF,6.36,32885,4,PCT-1,07/25/2023
GC021224,1.00,SF,5.47,32883,1,"CT-1 - QTY TBD",07/25/2023
36T27NR,1.00,SF,6.36,32883,2,PCT-1,07/25/2023
A000,600.00,SF,4.20,32882,1,"2.5""x8"" Artisan Alabaster Glossy",07/25/2023
A000,600.00,SF,4.20,32882,2,"2.5""x8"" Artisan Alabaster Glossy",07/25/2023
A000,1.00,SF,4.99,32882,3,"1.5cmx13cm FES Coprispigolo Nero glossy - Qty: 30 SFt",07/25/2023
A000,1.00,SF,4.99,32882,4,"1.5cmx13cm FES Coprispigolo Nero glossy - Qty: 30 SFt",07/25/2023
5292,1.00,SF,4.99,32882,5,"Qty TBD",07/25/2023
5292,1.00,SF,4.99,32882,6,"Qty TBD",07/25/2023
5126,1.00,SF,4.99,32882,7,"Qty TBD",07/25/2023
5126,1.00,SF,4.99,32882,8,"Qty TBD",07/25/2023
5145,800.00,SF,4.99,32882,9,"Qty TBD",07/25/2023
5145,800.00,SF,4.99,32882,10,"Qty TBD",07/25/2023
HL0003,1.00,SF,4.50,32882,11,"Qty TBD",07/25/2023
HL0003,1.00,SF,4.50,32882,12,"Qty TBD",07/25/2023
GC021224,1.00,SF,5.47,32881,1,"CT-1 - QTY TBD",07/25/2023
GC021224,1.00,SF,5.47,32881,2,"CT-1 - QTY TBD",07/25/2023
36T27NR,1.00,SF,6.36,32881,3,PCT-1,07/25/2023
36T27NR,1.00,SF,6.36,32881,4,PCT-1,07/25/2023
GC021224,1.00,SF,5.47,32880,1,"CT-1 - QTY TBD",07/25/2023
36T27NR,1.00,SF,6.36,32880,2,PCT-1,07/25/2023
A000,4450.00,SF,2.18,32879,1,"Vitra 12x12 Colour Dot Grey Matte",07/24/2023
GC021224,1.00,SF,5.47,32878,1,"CT-1 - QTY TBD",07/24/2023
GC021224,1.00,SF,5.47,32878,2,"CT-1 - QTY TBD",07/24/2023
36T27NR,1.00,SF,6.36,32878,3,PCT-1,07/24/2023
36T27NR,1.00,SF,6.36,32878,4,PCT-1,07/24/2023
A000,1.00,SF,9.88,32877,1,"POR Centura - Ariostea - Ultra iCementi - Iron (600x1200mm) - UC65310422
",07/24/2023
A000,1.00,SF,9.88,32877,2,"POR Centura - Ariostea - Ultra iCementi - Iron (600x1200mm) - UC65310422
",07/24/2023
A000,1583.00,PC,6.80,32877,3,"PWT Centura - Mirage Glocal - Clear natural finish (600x1200mm)",07/24/2023
A000,1583.00,PC,6.80,32877,4,"PWT Centura - Mirage Glocal - Clear natural finish (600x1200mm)",07/24/2023
A000,1.00,LF,1.40,32877,5,"Roppe 6"" 700 Series Base - Color TBD",07/24/2023
A000,1.00,LF,1.40,32877,6,"Roppe 6"" 700 Series Base - Color TBD",07/24/2023
A000,1.00,LF,.69,32877,7,"Roppe 4"" Vinyl Cove Base (0.080"")",07/24/2023
A000,1.00,LF,.69,32877,8,"Roppe 4"" Vinyl Cove Base (0.080"")",07/24/2023
GC021224,1.00,SF,5.47,32876,1,"CT-1 - QTY TBD",07/24/2023
GC021224,1.00,SF,5.47,32876,2,"CT-1 - QTY TBD",07/24/2023
GC021224,1.00,SF,5.47,32876,3,"CT-1 - QTY TBD",07/24/2023
GC021224,1.00,SF,5.47,32876,4,"CT-1 - QTY TBD",07/24/2023
36T27NR,1.00,SF,6.36,32876,5,PCT-1,07/24/2023
36T27NR,1.00,SF,6.36,32876,6,PCT-1,07/24/2023
36T27NR,1.00,SF,6.36,32876,7,PCT-1,07/24/2023
36T27NR,1.00,SF,6.36,32876,8,PCT-1,07/24/2023
GC021224,1.00,SF,5.47,32875,1,"CT-1 - QTY TBD",07/24/2023
GC021224,1.00,SF,5.47,32875,2,"CT-1 - QTY TBD",07/24/2023
36T27NR,1.00,SF,6.36,32875,3,PCT-1,07/24/2023
36T27NR,1.00,SF,6.36,32875,4,PCT-1,07/24/2023
GC021224,1.00,SF,5.47,32874,1,"CT-1 - QTY TBD",07/24/2023
GC021224,1.00,SF,5.47,32874,2,"CT-1 - QTY TBD",07/24/2023
GC021224,1.00,SF,5.47,32874,3,"CT-1 - QTY TBD",07/24/2023
GC021224,1.00,SF,5.47,32874,4,"CT-1 - QTY TBD",07/24/2023
36T27NR,1.00,SF,6.36,32874,5,PCT-1,07/24/2023
36T27NR,1.00,SF,6.36,32874,6,PCT-1,07/24/2023
36T27NR,1.00,SF,6.36,32874,7,PCT-1,07/24/2023
36T27NR,1.00,SF,6.36,32874,8,PCT-1,07/24/2023
GC021224,1.00,SF,5.47,32872,1,"CT-1 - QTY TBD",07/24/2023
GC021224,1.00,SF,5.47,32872,2,"CT-1 - QTY TBD",07/24/2023
36T27NR,1.00,SF,6.36,32872,3,PCT-1,07/24/2023
36T27NR,1.00,SF,6.36,32872,4,PCT-1,07/24/2023
